class	pieces	slots	positions	win	loss	draw	illegal	iters	secs
KRRvKR	5	?	2878912	1108824	1081632	688456	4563008	14	122
KRRvKP	5	?	2852040	924784	1791062	136194	4589880	7	122
KBQvKQ	5	?	4506496	2332976	422384	1751136	10377344	17	1253
KBQvKB	5	?	6249440	1977296	2842576	1429568	8634400	9	1253
KBQvKN	5	?	6394656	1960080	2938704	1495872	8489184	9	1253
KBQvKR	5	?	5539520	2817520	1898752	823248	9344320	13	1253
KBNvKQ	5	?	6081504	3328448	1256416	1496640	8802336	37	1253
KBNvKB	5	?	7824448	1498880	261184	6064384	7059392	42	1253
KBNvKN	5	?	7969664	1762144	427344	5780176	6914176	39	1253
KBNvKR	5	?	7114528	2459024	224432	4431072	7769312	12	1253
KBRvKQ	5	?	5413312	3064786	434048	1914478	9470528	21	1253
KBRvKB	5	?	7156256	2821824	2806256	1528176	7727584	14	1253
KBRvKN	5	?	7301472	2791456	2559984	1950032	7582368	17	1253
KBRvKR	5	?	6446336	3460866	1214842	1770628	8437504	41	1253
KBPvKQ	5	?	5180376	2912552	1545072	722752	9703464	16	1253
KBPvKB	5	?	6569016	1531552	434672	4602792	8314824	25	1253
KBPvKN	5	?	6678384	1660608	553184	4464592	8205456	33	1253
KBPvKR	5	?	5997456	2852178	525314	2619964	8886384	21	1253
KBQvKP	5	?	5537000	1714328	2814224	1008448	9346840	7	1253
KBNvKP	5	?	6790752	2798600	1599528	2392624	8093088	18	1253
KBRvKP	5	?	6254784	2442808	2576256	1235720	8629056	11	1253
KBPvKP	5	?	5695048	2458472	1290208	1946368	9188792	21	1253
